Date	Code	headline	Relevance
20-Apr	BES	TRANSLATION: Globo: For Guedes, Petrobras has to be the 'Oil Copom'	0
20-Apr	BES	TRANSLATION: Globo: Anac will participate in group that will evaluate changes in the Boeing 737 Max	0
20-Apr	BES	TRANSLATION: Estadão: 'Brazil needs to accelerate the pace of reforms,' says Carlos Langoni	1
20-Apr	BES	TRANSLATION: Valor: With reform, those who earn less will pay less, says Bolsonaro	1
20-Apr	BES	TRANSLATION: Valor: Government to cajole states with compensation to expand support for reform	0
20-Apr	WAM	Al Tayer, Brazilian Ambassador discuss cooperation	0
20-Apr	GO8	Gov of Dubai: MD & CEO of DEWA receives Ambassador of Brazil to the UAE	0
20-Apr	NPW	Passion Play in Brazil shantytown a voice against injustice	0
20-Apr	NPW	Easter play in Brazil shantytown a voice against injustice	0
20-Apr	BN	Bolsonaro Not Against Sale of Brazil Postal Service: Reuters	0
20-Apr	BFW	*BOLSONARO NO LONGER AGAINST SALE OF BRAZIL POSTAL SERVICE: RTRS	0
20-Apr	BL	USA v. White Apple iPhone 7 Plus Cellular Phone, Model A1784 and ANATEL 03268-16-01993, Docket No. 3:19-mj-01615 (S.D. Cal. Apr	0
19-Apr	BES	TRANSLATION: Globo: Diesel readjustment: Onyx told trucker that government gave a 'lock in Petrobras'	0
19-Apr	GO1	DoJ Maryland: Brazilian Citizens Sentenced to More Than Three Years in Federal Prison for Using Counterfeit Credit Cards to	0
19-Apr	APW	Brazil Leader Wants to Ease Laws on Carrying Guns	0
19-Apr	ANS	Brasile: partecipazione a economia globale a minimo storico	0
19-Apr	APW	Brazil Judge Reverses Order Censoring News Sites	0
19-Apr	BES	TRANSLATION: Estadão: Cade to analyze Latam and Gol in Avianca case	0
19-Apr	BES	TRANSLATION: Globo: Government revisits Privatization of Post Office	0
19-Apr	BES	TRANSLATION: Globo: Bolsonaro begins reviewing its assessment regarding the sale of Petrobras	1
19-Apr	CTX	Sampaoli wants long-term Brazil stay, says Santos president	0
19-Apr	CTX	Brazil extends humanitarian action in Mozambique	0
18-Apr	BFW	Brazil’s Bolsonaro Says He Plans to Visit Hungary, Poland in 2H	0
18-Apr	BES	TRANSLATION: UOL Brasil: Avianca Brasil to return 18 aircraft to leasing companies, says Anac	0
18-Apr	BFW	*BRAZIL'S BOLSONARO SAYS HE PLANS TO VISIT HUNGARY, POLAND IN 2H	0
18-Apr	BES	TRANSLATION: Globo: Alexandre de Moraes revokes decision that censored reports of 'Crusoe' and 'The Antagonist'	0
18-Apr	BFW	Brazil Govt Denies Offering Posts in Exchange for Reform Support	1
18-Apr	BFW	Bolsonaro Expresses Sympathy Toward Petrobras Privatization: G1	1
18-Apr	BFW	*BOLSONARO EXPRESSES SYMPATHY TOWARD PETROBRAS PRIVATIZATION: G1	0
18-Apr	BES	TRANSLATION: Globo: Bolsonaro says it has 'initial sympathy' for privatization of Petrobras	0
18-Apr	BFW	BRL Leads FX Gains After Report on Govt’s Political Negotiation	1
18-Apr	BFW	Brazil Pension Reform Seen Passing Cmte With 37 to 48 Votes	1
18-Apr	BN	*BRAZIL PENSION REFORM SEEN PASSING CMTE WITH 37 TO 48 VOTES	0
18-Apr	BES	TRANSLATION: Radar On-Line: By Social Security, PSD, PR and PP can gouge ministries	0
18-Apr	BFW	*AVIANCA BRAZIL UNLIKELY TO LIVE FOR NEW AUCTION: AZUL CEO	0
18-Apr	BFW	*AZUL UNLIKELY TO MAKE NEW OFFER FOR AVIANCA BRASIL, CEO SAYS	0
18-Apr	BES	TRANSLATION: UOL Brasil: Ministry to do integrated work with states against swine fever	0
18-Apr	BES	TRANSLATION: BC Politico: Joice: We are willing to negotiate in Pension Plans, but we will keep a backbone of R $ 1tri	1
18-Apr	BFW	Brazil Swap Rates Fall as Reform Delays Dent GDP Outlook	1
18-Apr	ANS	Venezuela: Maduro scrive a presidente Parlamento brasiliano	0
18-Apr	BFW	Brazil Is Said to Make Pension Bill Changes to Win Cmte Approval	1
18-Apr	BN	*BRAZIL IS SAID TO MAKE PENSION BILL CHANGES TO WIN CMTE SUPPORT	0
23-Apr	NTX	Analizan BC y SD demora en cruces de exportación en Garita de Otay	0
23-Apr	GO7	SRE: Gobierno de México entregará reporte sobre costos económicos por retrasos en la frontera al Gobierno de Estados Unidos	0
23-Apr	GO7	Secy Salud (MX): 146. Secretaría de Salud coordina compra consolidada de medicamentos y material de curación	0
23-Apr	NTX	Corte invalida disposiciones de la Ley de Transparencia de Veracruz	0
23-Apr	BFW	Mexico Seeking Jobs for Migrants Stuck at Border, Minister Says	0
22-Apr	BN	*MEXICO 2019 GDP SEEN RISING 1.5 % : CITI SURVEY	1
22-Apr	BN	*MEXICO ANALYSTS SEE 2019 CPI AT 3.60 % : CITI SURVEY	1
22-Apr	BN	*MEXICO 2020 GDP SEEN RISING 1.8 % : CITI SURVEY	1
22-Apr	BN	*MXN SEEN AT 19.95 VS USD AT END OF 2019 : CITI SURVEY	1
22-Apr	BN	*MEXICO ANALYSTS SEE 2020 CPI AT 3.56 % : CITI SURVEY	1
22-Apr	APW	Mexican Police Investigated in Deadly Fall From Building	0
22-Apr	BN	*NEXT BANXICO POLICY MOVE SEEN AS -25 BPS, CITI SURVEY SHOWS	1
22-Apr	BN	*BANXICO SEEN ADJUSTING RATES IN SEPT.: CITI SURVEY	1
22-Apr	NTX	Pide Mako Cortés al presidente López Obrador resultados en seguridad	0
22-Apr	BLW	Mexican Senate to Approve Labor Reform by Week’s End, Envoy Says (1)	1
22-Apr	NTX	Anuncia Ifetel licitación de espectro para servicio móvil por satélite	0
22-Apr	BN	N. America 2Q CPI Forecast Steady in Past Week; U.S. Up to 1.9%	0
22-Apr	BN	*BANXICO SETS OFFICIAL PESO EXCHANGE RATE AT 18.8359/U.S. DOLLAR	1
22-Apr	BN	N. America 1Q GDP Forecast Rises; U.S. Seen at 1.8%	0
22-Apr	NTX	Alistan reformas para que Presidente de México pueda ser imputado por co	0
22-Apr	NTX	Margie Bermejo revela crisis de artistas ante bajo presupuesto a Cultura	0
22-Apr	NTX	Fuerzas Armadas nunca actuarán contra el pueblo: secretario de Marina	0
21-Apr	NTX	En el transcurso de la semana diputados votarán fin a fuero presidencial	0
21-Apr	NTX	López Obrador reconoce labor de los marinos en la Defensa de México	0
21-Apr	GO7	SRE: México condena atentados en Sri Lanka	0
21-Apr	NTX	Nada frena exportaciones de atún mexicano a Estados Unidos	0
20-Apr	NYT	Mexican Town Once Welcomed Migrants. Now It Blames Mexico’s President for Them.	0
20-Apr	NTX	Inician registros y empleo temporal para migrantes en Chiapas	0
19-Apr	GO1	DoJ LA Eastern: Mexican National Indicted for Illegal Re-Entry	0
19-Apr	CTX	Mexican police seize 429 kg marijuana in deserted plane	0
19-Apr	NTX	Quiere PRD recuperar espacios en las próximas elecciones	0
18-Apr	DPA	1ST LEAD Impact of US-Canada-Mexico trade deal on GDP modest, report says By Gretel Johnston, DPA	0
18-Apr	BFW	Mexico to Extend Deadline for Dos Bocas Refinery Project Bids	1
18-Apr	BFW	Mexico ’19-20 Sugar Output Seen Pp 0.2%, Exports Down: USDA FAS	0
18-Apr	NTX	Reporta INE gastos por casi 24 millones de pesos en campañas de Puebla	0
18-Apr	BFW	*MEXICO '19-20 SUGAR OUTPUT SEEN UP 0.2%, EXPORTS DOWN: USDA FAS	0
18-Apr	BN	Putin Meets Xi in Beijing, BOJ Sets Rate: Week Ahead April 20-26	0
18-Apr	BN	*ITC SEES U.S. IMPORTS FROM CANADA, MEXICO GAINING $31.5 BLN	1
18-Apr	BN	*ITC SEES U.S. EXPORTS TO CANADA, MEXICO GAINING $33.3 BLN	1
18-Apr	BFW	U.S. Gas Exports to Mexico Plunge Amid Pipe Maintenance: BNEF	0
18-Apr	GO7	SEP: Boletín no. 55 Participarán estudiantes y docentes mexicanos de educación media superior en programa de ciencias en	0
18-Apr	BN	Developed Economies 2Q CPI Forecast Steady; Canada Up to 1.8%	0
18-Apr	BI	LATAM WEEK AHEAD: Mexico, Brazil Inflation; Colombia Policy Rate	0
18-Apr	NTX	Bancos y mercado bursátil, sin actividades este Jueves y Viernes Santos	1
18-Apr	GO7	Diario de la Fed: ACUERDO que modifica al diverso por el que la Secretaría de Economía emite reglas y criterios de carácter	0
18-Apr	BTM	Surbana Jurong to develop strategic plan for Mexico's	0
18-Apr	CTX	Higher wages could dent Mexico's competitiveness: bank	0
24-Apr	BI	TURKEY INSIGHT: Postcard From Istanbul -- Downward Revisions	0
24-Apr	DPA	Australia defends Turks being banned from Anzac service at Gallipoli	0
23-Apr	GO7	Precidencia (PY): Canciller presidirá misión de empresarios paraguayos que viajará a Turquía	0
23-Apr	GO5	Min of Frn Affrs: Comment by MFA Spokesperson Anna Naghdalyan regarding the statements made by official Ankara ahead of the	0
23-Apr	DPA	Election body rejects AKP demand to annul over 14,000 Istanbul votes	1
23-Apr	ANS	Turchia: respinto altro ricorso Akp Erdogan su voto Istanbul	0
23-Apr	BN	Turkey Election Ruling Deals Blow to Erdogan Istanbul Revote Bid	0
23-Apr	GO8	Turk. Presidency: President Erdoğan attends April 23rd Session at GNAT	0
23-Apr	BN	Turkey Election Board Rejects Key AKP Reason for Istanbul Revote	0
23-Apr	BN	*TURKEY BOARD TO PROBE AKP CLAIM OF 41K INELIGIBLE VOTERS: NTV	0
23-Apr	BN	*TURKEY ELECTION BOARD ISSUES INTERIM DECISION ON ISTANBUL VOTE	0
23-Apr	BN	*TURKEY BOARD REJECTS KEY AKP OBJECTION ON ISTANBUL VOTE: TRT	0
23-Apr	BN	*TURKEY FOREIGN MIN. MEVLUT CAVUSOGLU SPEAKS IN ANKARA	0
23-Apr	BN	EMEA 1Q GDP Forecast Declines; Hungary Seen at 4.3%	1
23-Apr	BI	TURKEY PREVIEW: Rates to Stay on Hold, But All Eyes on Reserves	1
23-Apr	ANS	Siria: Ankara, terzo scambio prigionieri regime-opposizione	0
23-Apr	BBF	EuroEco: Euro-Area Surveys, Turkey, Russia Rates	0
23-Apr	GO8	Rep of Turkey CB: Turkey Balance of Payments Current Account Balance	1
23-Apr	HUR	Turkish Airlines launches direct flights to Baku	0
23-Apr	HUR	Government delivering promised reforms: Albayrak	1
23-Apr	HUR	Turkish Airlines launches direct flights to Baku	0
23-Apr	HUR	Government delivering promised reforms: Albayrak	0
23-Apr	HUR	Turkish Treasury borrows $552 mln through auction	1
23-Apr	HUR	Cengiz Insaat bids on highway projects in Bosnia	0
23-Apr	HUR	Turkey’s consumer confidence up 6.9 percent in April	0
23-Apr	HUR	Extended Ramadan holiday may provide boon for Turkish tourism industry	0
23-Apr	HUR	US intelligence says Huawei funded by Chinese state security	0
23-Apr	HUR	Turkey, Romania sign trade protocol	0
23-Apr	HUR	Defense, aviation revenues reach $8.76B in 2018	0
23-Apr	HUR	Number of new Turkish companies launched declined in March	0
23-Apr	HUR	Smart hotels to serve ‘augmented hospitality’ to tourists	0
23-Apr	HUR	BAT Turkey sector leader in tobacco exports	0
23-Apr	HUR	YSK rejects attempt to disenfranchise dismissed civil servants	0
23-Apr	HUR	Parliament convenes in special session for April 23	1
23-Apr	HUR	Turkey slams US move to end waivers on Iran oil imports	1
23-Apr	HUR	Turkish reporters select Totoya Corolla ‘car of the year’	0
24-Apr	BFW	Brazil’s Pension Vote Just Short-Term Positive for Real: Mizuho	1
24-Apr	FTI	FastFT: Brazil’s pension reform bill passes first test	1
24-Apr	BN	Brazil Flagship Reform Backed in First Vote After Tense Debate	0
24-Apr	BI	BRAZIL INSIGHT: What Early Troubles Mean for Pension Reform Fate	0
24-Apr	BN	*BRAZIL HOUSE CMTE APPROVES FLAGSHIP PENSION REFORM BILL	0
24-Apr	BFW	IRON ORE FLOWS: Brazilian Weekly Exports Increase to 4.4m Tons	1
24-Apr	BFW	Brazil Pension Bill Discussion Continues in Lower House Cmte	0
24-Apr	BFW	*OPPOSITION LACKS SIGNATURES TO DELAY PENSION: BRAZIL HOUSE CMTE	0
23-Apr	BFW	*BRAZIL HOUSE CMTE REJECTS REQUEST TO DELAY PENSION VOTE	0
23-Apr	BFW	*BRAZIL HOUSE CMTE PRESIDENT SAYS PENSION BILL TO BE VOTED TODAY	1
23-Apr	DPA	1ST LEAD Brazilian appeals court reduces Lula's jail term by four years By Sinikka Tarvainen, DPA	0
23-Apr	PTI	Brazil court reduces ex-president Lula's sentence	0
23-Apr	BFW	*BRAZIL HOUSE CMTE PRESIDENT SAYS HOUSE ADM. TO DECIDE ON DELAY	0
23-Apr	DPA	CORRECTION Brazilian appeals court reduces Lula's jail term by four years	0
23-Apr	BFW	*BRAZIL OPPOSITION SAYS IT HAS SIGNATURES TO DELAY PENSION BILL	0
23-Apr	DPA	Brazilian appeals court reduces Lula's jail term by four years	0
23-Apr	BFW	Brazil CenBank Starts Roll-Over of July Swap Contracts on May 2	1
23-Apr	BFW	*BRAZIL CENBANK STARTS ROLL-OVER OF JULY SWAP CONTRACTS ON MAY 2	0
23-Apr	BFW	Brazil Court Chamber Cuts Lula’s Sentence on Appeal: Folha	0
23-Apr	RIT	Brazil’s Economic Growth Forecast Falls For the Eighth Consecutive Time	1
23-Apr	VOA	Brazilian Markets Boosted as Pension Reform Vote to Go Ahead	1
24-Apr	NTX	Adiós a la reforma educativa de Peña Nieto este miércoles, dice Morena	0
24-Apr	NTX	Corte valida sistema de transparencia en Tabasco	0
24-Apr	NTX	Legisladores citarán a Secretario de Turismo para abordar promoción	0
24-Apr	NTX	Impulsará candidato de PRD a gubernatura economía en BC	1
24-Apr	GO7	SRE: Refrenda Gobierno de México política migratoria, de brindar ayuda humanitaria	0
24-Apr	NTX	PRI llama a jugar limpio en elección interna	0
24-Apr	BMV	MODIFICACIONES EN REPORTES TRIMESTRALES DEL SEGUNDO TRIMESTRE,	0
24-Apr	BMV	MODIFICACIONES EN REPORTES TRIMESTRALES DEL SEGUNDO TRIMESTRE, TERCER TRIMEST	0
23-Apr	GO7	SRE: Promueve Gobierno de México participación de mujeres y niñas en las tecnologías de la información y comunicaciones	0
23-Apr	BN	Mexico’s Biggest Union to Challenge a Key Part of Labor Reform	0
23-Apr	NTX	Movilidad segura y regulada sí; tránsito libre y sin control no: SRE	0
23-Apr	NTX	Exportación y producción de vehículos pesados despega en primer bimestre	1
23-Apr	BFW	U.S.-Mexico Border Delays Cost $15m-$20m Daily, Governor Says	0
23-Apr	NTX	Presupuesto, premios y dopaje, temas de Ana Gabriela Guevara	1
23-Apr	NTX	Comisión de diputados avala fin de "partidas secretas" en presupuesto	0
23-Apr	GO7	Economia (MX): La Secretaria de Economía inaugurará el Seminario de Inversión Extranjera en la Feria Aeroespacial de México	0
23-Apr	GO7	Secy Salud (MX): 147. Secretaría de Salud trabajará en una nueva política de salud mental incluyente	0
23-Apr	BFW	Mexico Estimates 300K U.S.-Bound Migrants Arrived in Jan.-March	0
23-Apr	NGI	Yucatan Power Outages Exacerbate Mexico Gas Supply Worries	1
23-Apr	OIP	U.S. Energy Exports To Mexico Go Into Overdrive	1
